symbol,asset_class,freq_label,signal_time,entry_time,exit_time,direction,streak_len,amplitude,raw_weight,trade_return,scaled_weight,gross_leverage,pnl,signed_return,holding_days
恒生指数,EQUITY,W,2008-10-17,2008-10-24,2008-10-31,1,7,-0.2698537064094617,0.4,-0.0402316649271926,0.4,0.4,-0.016292665970877,-0.0402316649271926,7
恒生指数,EQUITY,W,2008-10-24,2008-10-31,2008-11-07,1,8,-0.3669691920686627,0.4,0.1287843457621689,0.4,0.4,0.0513137383048675,0.1287843457621689,7
ICE布油,COMMO,M,2009-02-27,2009-03-31,2009-03-31,1,8,-0.7050758459743292,0.35,0.0368447082096934,0.0804597701149425,1.0,0.0029242868674465,0.0368447082096934,0
中信风格指数:周期,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6712639384352928,0.4,0.4940888187071575,0.0919540229885057,1.0,0.0453874775822673,0.4940888187071575,0
中信风格指数:成长,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.5973461421289461,0.4,0.4730997168788189,0.0919540229885057,1.0,0.0434574452302362,0.4730997168788189,0
中信风格指数:稳定,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.561713507174431,0.4,0.254535628421549,0.0919540229885057,1.0,0.0233595980157746,0.254535628421549,0
中信风格指数:金融,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6549612677009256,0.4,0.4434888472408962,0.0919540229885057,1.0,0.040734606642841,0.4434888472408962,0
中证全指,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6406323613068696,0.4,0.4131108838504722,0.0919540229885057,1.0,0.037941230698894,0.4131108838504722,0
中证红利,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6646899741318493,0.4,0.4069385512735095,0.0919540229885057,1.0,0.0373736598872192,0.4069385512735095,0
恒生综合行业指数-资讯科技业,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6305002428363283,0.4,0.1141018607415536,0.0919540229885057,1.0,0.0104461481141658,0.1141018607415536,0
标普500,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.3848579367457571,0.4,-0.1166675892610019,0.0919540229885057,1.0,-0.0107740311964139,-0.1166675892610019,0
申万中盘指数,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6187819147137399,0.4,0.4784810313728969,0.0919540229885057,1.0,0.043952278746933,0.4784810313728969,0
申万大盘指数,EQUITY,Q,2008-12-31,2009-03-31,2009-03-31,1,5,-0.6440856068857124,0.4,0.3674423614234938,0.0919540229885057,1.0,0.0337418263377925,0.3674423614234938,0
恒生指数,EQUITY,Q,2009-03-31,2009-06-30,2009-06-30,1,5,-0.4058426564025928,0.4,0.3537642974069093,0.4,0.8,0.1413057189627637,0.3537642974069093,0
标普500,EQUITY,Q,2009-03-31,2009-06-30,2009-06-30,1,6,-0.4566250783186684,0.4,0.1522177798388209,0.4,0.8,0.0606871119355283,0.1522177798388209,0
期货收盘价(连续):CBOT小麦,COMMO,Q,2009-06-30,2009-09-30,2009-09-30,1,5,-0.3938226227175717,0.35,-0.1051344743276283,0.35,0.35,-0.0369720660146699,-0.1051344743276283,0
期货收盘价(连续):CBOT小麦,COMMO,Q,2009-09-30,2009-12-31,2009-12-31,1,6,-0.4575527626274602,0.35,0.181967213114754,0.35,0.35,0.0635135245901639,0.181967213114754,0
中信风格指数:稳定,EQUITY,W,2010-05-21,2010-05-28,2010-06-04,1,7,-0.1948607475393089,0.4,-0.0004517048958853,0.4,0.4,-0.0003806819583541,-0.0004517048958853,7
恒生医疗保健指数,EQUITY,W,2011-08-19,2011-08-26,2011-09-02,1,7,-0.213284489815247,0.4,0.0423074773306735,0.4,0.4,0.0167229909322694,0.0423074773306735,7
中信风格指数:周期,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1949021243366063,0.4,-0.0545615922336009,0.125,1.0,-0.0068826990292001,-0.0545615922336009,7
中信风格指数:成长,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1759942377974477,0.4,-0.086158377224999,0.125,1.0,-0.0108322971531248,-0.086158377224999,7
中信风格指数:稳定,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1089439413784927,0.4,-0.0343370221032044,0.125,1.0,-0.0043546277629005,-0.0343370221032044,7
中证全指,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1480641093750999,0.4,-0.0506234011141957,0.125,1.0,-0.0063904251392744,-0.0506234011141957,7
中证红利,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1186808369954049,0.4,-0.0199534671994335,0.125,1.0,-0.0025566833999291,-0.0199534671994335,7
申万中盘指数,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1765528937884247,0.4,-0.0707395774333625,0.125,1.0,-0.0089049471791703,-0.0707395774333625,7
申万大盘指数,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1144932296799153,0.4,-0.0195573324540434,0.125,1.0,-0.0025071665567554,-0.0195573324540434,7
申万小盘指数,EQUITY,W,2011-12-23,2011-12-30,2012-01-06,1,7,-0.1918236939282792,0.4,-0.0904492630330932,0.125,1.0,-0.0113686578791366,-0.0904492630330932,7
中信风格指数:周期,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.2042979324026049,0.4,0.0150638016026369,0.125,1.0,0.0018204752003296,0.0150638016026369,7
中信风格指数:成长,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.1956308816663197,0.4,-0.0211569382138649,0.125,1.0,-0.0027071172767331,-0.0211569382138649,7
中信风格指数:稳定,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.115105852418251,0.4,-0.0011338219943026,0.125,1.0,-0.0002042277492878,-0.0011338219943026,7
中证全指,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.1585164465893889,0.4,0.0033316218837355,0.125,1.0,0.0003539527354669,0.0033316218837355,7
中证红利,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.1219274816958332,0.4,0.0257468969193408,0.125,1.0,0.0031558621149176,0.0257468969193408,7
申万中盘指数,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.1872058511765952,0.4,-0.0171668036011597,0.125,1.0,-0.0022083504501449,-0.0171668036011597,7
申万大盘指数,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.1168290813533341,0.4,0.0258389123068023,0.125,1.0,0.0031673640383502,0.0258389123068023,7
申万小盘指数,EQUITY,W,2011-12-30,2012-01-06,2012-01-13,1,8,-0.2131557579773582,0.4,-0.0219038130031153,0.125,1.0,-0.0028004766253894,-0.0219038130031153,7
中信风格指数:周期,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.2388295463366908,0.4,0.1061327403734746,0.125,1.0,0.0132040925466843,0.1061327403734746,7
中信风格指数:成长,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.2469892370928682,0.4,0.0515723947516522,0.125,1.0,0.0063840493439565,0.0515723947516522,7
中信风格指数:稳定,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.1395401529585737,0.4,0.0616652882189983,0.125,1.0,0.0076456610273747,0.0616652882189983,7
中证全指,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.1911920016897837,0.4,0.0795687011573846,0.125,1.0,0.009883587644673,0.0795687011573846,7
中证红利,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.1362662100066494,0.4,0.0911499324783458,0.125,1.0,0.0113312415597932,0.0911499324783458,7
申万中盘指数,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.2348031941205568,0.4,0.0680162167653279,0.125,1.0,0.0084395270956659,0.0680162167653279,7
申万大盘指数,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.1318113799773714,0.4,0.0940094587493431,0.125,1.0,0.0116886823436678,0.0940094587493431,7
申万小盘指数,EQUITY,W,2012-01-06,2012-01-13,2012-01-20,1,9,-0.2649226452132739,0.4,0.0663184980785833,0.125,1.0,0.0082273122598229,0.0663184980785833,7
恒生医疗保健指数,EQUITY,Q,2011-12-30,2012-03-30,2012-03-30,1,5,-0.3684060207050066,0.4,0.0736292988107614,0.4,0.4,0.0292517195243045,0.0736292988107614,0
伦敦银现,COMMO,W,2012-06-08,2012-06-15,2012-06-22,1,7,-0.0885889727516949,0.2657669182550849,-0.0556179381009194,0.2657669182550849,0.5525467875017175,-0.0149142914679109,-0.0556179381009194,7
恒生医疗保健指数,EQUITY,W,2012-06-08,2012-06-15,2012-06-22,1,7,-0.0716949673116581,0.2867798692466325,0.0382426620031197,0.2867798692466325,0.5525467875017175,0.0108238356742745,0.0382426620031197,7
ICE布油,COMMO,W,2012-06-15,2012-06-22,2012-06-29,1,7,-0.1363839285714285,0.35,-0.0244249159989662,0.35,0.35,-0.0087237205996381,-0.0244249159989662,7
ICE布油,COMMO,W,2012-06-22,2012-06-29,2012-07-06,1,8,-0.2007812499999999,0.35,0.0865800865800865,0.35,0.35,0.0301280303030302,0.0865800865800865,7
中信风格指数:周期,EQUITY,W,2012-08-03,2012-08-10,2012-08-17,1,7,-0.0960721741458762,0.3842886965835048,0.0096990001137409,0.3842886965835048,0.3842886965835048,0.003535071763581,0.0096990001137409,7
期货收盘价(连续):CBOT小麦,COMMO,W,2013-03-08,2013-03-15,2013-03-22,1,7,-0.1083870967741935,0.3251612903225807,0.0560781476121563,0.3251612903225807,0.3251612903225807,0.0180718621913076,0.0560781476121563,7
期货收盘价(连续):CBOT小麦,COMMO,W,2014-01-17,2014-01-24,2014-01-31,1,7,-0.1149470380541388,0.3448411141624166,-0.0115248226950355,0.3448411141624166,0.3448411141624166,-0.0041466532557615,-0.0115248226950355,7
现货结算价:LME铜,COMMO,W,2015-01-23,2015-01-30,2015-02-06,1,7,-0.1448709109017084,0.35,0.0198889087977063,0.35,0.35,0.0067861180791972,0.0198889087977063,7
现货结算价:LME铜,COMMO,W,2015-01-30,2015-02-06,2015-02-13,1,8,-0.1565157435072397,0.35,0.041053587647593,0.35,0.35,0.0141937556766575,0.041053587647593,7
伦敦金现,COMMO,W,2015-08-07,2015-08-14,2015-08-21,1,7,-0.0692742374727667,0.2078227124183002,0.0608884093485972,0.2078227124183002,0.2078227124183002,0.0125500830294521,0.0608884093485972,7
ICE布油,COMMO,W,2015-08-14,2015-08-21,2015-08-28,1,7,-0.2105581301632078,0.35,0.0237366003062786,0.35,0.35,0.0081328101071975,0.0237366003062786,7
ICE布油,COMMO,W,2015-08-21,2015-08-28,2015-09-04,1,8,-0.2645577271811404,0.35,0.0871232876712329,0.35,0.35,0.0303181506849315,0.0871232876712329,7
恒生地产分类指数,EQUITY,W,2015-09-04,2015-09-11,2015-09-18,1,7,-0.1759736351129185,0.4,0.0889015596176421,0.4,0.8,0.0353606238470568,0.0889015596176421,7
恒生指数,EQUITY,W,2015-09-04,2015-09-11,2015-09-18,1,7,-0.1706388480654045,0.4,0.0518324559597824,0.4,0.8,0.0205329823839129,0.0518324559597824,7
现货结算价:LME铜,COMMO,Q,2015-09-30,2015-12-31,2015-12-31,1,5,-0.2439133016627078,0.35,-0.0767720400549774,0.35,0.35,-0.027045214019242,-0.0767720400549774,0
伦敦金现,COMMO,Q,2015-12-31,2016-03-31,2016-03-31,1,6,-0.1218769396284189,0.35,0.1612225279903496,0.35,0.7,0.0562528847966223,0.1612225279903496,0
现货结算价:LME铜,COMMO,Q,2015-12-31,2016-03-31,2016-03-31,1,6,-0.3019596199524941,0.35,0.0326456826882177,0.35,0.7,0.0112509889408762,0.0326456826882177,0
伦敦金现,COMMO,W,2016-12-23,2016-12-30,2017-01-06,1,7,-0.0762774704008214,0.2288324112024643,0.0339267126550344,0.2288324112024643,0.2288324112024643,0.0076491152554234,0.0339267126550344,7
煤炭,COMMO,W,2018-04-20,2018-04-27,2018-05-04,1,7,-0.1267787839586028,0.35,0.0222222222222221,0.35,0.35,0.0076027777777777,0.0222222222222221,7
中信风格指数:周期,EQUITY,M,2018-05-31,2018-06-29,2018-06-29,1,8,-0.1436355546085552,0.4,-0.0765295449984607,0.4,0.4,-0.0308118179993843,-0.0765295449984607,0
中信风格指数:稳定,EQUITY,W,2018-07-06,2018-07-13,2018-07-20,1,7,-0.118322717668533,0.4,0.0377740246020654,0.3333333333333333,1.0,0.0124246748673551,0.0377740246020654,7
中证全指,EQUITY,W,2018-07-06,2018-07-13,2018-07-20,1,7,-0.1425624177857912,0.4,0.0353584625260956,0.3333333333333333,1.0,0.0116194875086985,0.0353584625260956,7
中证红利,EQUITY,W,2018-07-06,2018-07-13,2018-07-20,1,7,-0.1178763364078586,0.4,0.03482295859403,0.3333333333333333,1.0,0.01144098619801,0.03482295859403,7
中信风格指数:周期,EQUITY,M,2018-06-29,2018-07-31,2018-07-31,1,9,-0.2091727359672216,0.4,0.0015652150913962,0.4,0.4,0.0004260860365585,0.0015652150913962,0
伦敦银现,COMMO,W,2018-07-27,2018-08-03,2018-08-10,1,7,-0.0642329579852282,0.1926988739556846,-0.0109335576114381,0.1926988739556846,0.5460905083479591,-0.0022032336770315,-0.0109335576114381,7
恒生综合行业指数-资讯科技业,EQUITY,W,2018-07-27,2018-08-03,2018-08-10,1,7,-0.0883479085980686,0.3533916343922745,-0.0167070872484687,0.3533916343922745,0.5460905083479591,-0.0060808406858668,-0.0167070872484687,7
伦敦银现,COMMO,W,2018-08-03,2018-08-10,2018-08-17,1,8,-0.0689550793074222,0.2068652379222668,-0.0385590740620326,0.2068652379222668,0.6068652379222669,-0.0080799646488658,-0.0385590740620326,7
恒生综合行业指数-资讯科技业,EQUITY,W,2018-08-03,2018-08-10,2018-08-17,1,8,-0.1497628870885149,0.4,-0.0439096963034494,0.4,0.6068652379222669,-0.0177638785213797,-0.0439096963034494,7
伦敦银现,COMMO,W,2018-08-10,2018-08-17,2018-08-24,1,9,-0.0744642208499818,0.2233926625499455,-0.0327053898482468,0.2233926625499455,0.2233926625499455,-0.0074178404492088,-0.0327053898482468,7
伦敦银现,COMMO,W,2018-08-17,2018-08-24,2018-08-31,1,10,-0.1048553093594867,0.3145659280784602,-0.0175842012714729,0.3145659280784602,0.3145659280784602,-0.0056886735565185,-0.0175842012714729,7
万得科技大类指数,EQUITY,M,2018-07-31,2018-08-31,2018-08-31,1,8,-0.1375386552598928,0.4,-0.044476173095297,0.4,0.4,-0.0179904692381188,-0.044476173095297,0
万得科技大类指数,EQUITY,M,2018-08-31,2018-09-28,2018-09-28,1,9,-0.1758976353165565,0.4,-0.0159199173108034,0.4,0.4,-0.0065679669243213,-0.0159199173108034,0
万得科技大类指数,EQUITY,M,2018-09-28,2018-10-31,2018-10-31,1,10,-0.1890172768179545,0.4,-0.118927743717962,0.4,0.4,-0.0477710974871848,-0.118927743717962,0
ICE布油,COMMO,W,2018-11-23,2018-11-30,2018-12-07,1,7,-0.2657262676324818,0.35,0.0389408099688473,0.35,0.75,0.0134542834890965,0.0389408099688473,7
万得科技大类指数,EQUITY,M,2018-10-31,2018-11-30,2018-11-30,1,11,-0.2854656222802437,0.4,0.077120100897539,0.4,0.75,0.0306480403590156,0.077120100897539,0
ICE布油,COMMO,W,2018-11-30,2018-12-07,2018-12-14,1,8,-0.2659168890583302,0.35,0.0194754609192417,0.35,0.35,0.0066414113217346,0.0194754609192417,7
中信风格指数:周期,EQUITY,Q,2018-12-31,2019-03-29,2019-03-29,1,5,-0.3298591774257952,0.4,0.2589004715855447,0.2,1.0,0.0516800943171089,0.2589004715855447,0
中信风格指数:成长,EQUITY,Q,2018-12-31,2019-03-29,2019-03-29,1,5,-0.3550797501680512,0.4,0.3605944356092281,0.2,1.0,0.0720188871218456,0.3605944356092281,0
中证全指,EQUITY,Q,2018-12-31,2019-03-29,2019-03-29,1,5,-0.2993569985098695,0.4,0.3074659565665807,0.2,1.0,0.0613931913133161,0.3074659565665807,0
申万中盘指数,EQUITY,Q,2018-12-31,2019-03-29,2019-03-29,1,5,-0.3240094294575045,0.4,0.344775409141268,0.2,1.0,0.0688550818282536,0.344775409141268,0
申万小盘指数,EQUITY,Q,2018-12-31,2019-03-29,2019-03-29,1,5,-0.352922630548567,0.4,0.3372081921824639,0.2,1.0,0.0673416384364927,0.3372081921824639,0
现货结算价:LME铜,COMMO,W,2019-05-31,2019-06-07,2019-06-14,1,7,-0.1035204714640198,0.3105614143920596,0.0043248853905371,0.3105614143920596,0.3105614143920596,0.0011878618167727,0.0043248853905371,7
现货结算价:LME铜,COMMO,W,2019-06-07,2019-06-14,2019-06-21,1,8,-0.1051488833746898,0.3154466501240696,0.0296360485268631,0.3154466501240696,0.3154466501240696,0.0091908689056513,0.0296360485268631,7
中信风格指数:成长,EQUITY,W,2022-04-15,2022-04-22,2022-04-29,1,7,-0.1600652979331823,0.4,-0.0569847057530285,0.4,0.4,-0.0229938823012114,-0.0569847057530285,7
中信风格指数:成长,EQUITY,W,2022-04-22,2022-04-29,2022-05-06,1,8,-0.2059890181249554,0.4,-0.0170159544324896,0.4,0.4,-0.0070063817729958,-0.0170159544324896,7
中信风格指数:成长,EQUITY,W,2022-04-29,2022-05-06,2022-05-13,1,9,-0.2079287297822176,0.4,0.0374147065283132,0.4,0.4,0.0147658826113252,0.0374147065283132,7
中信风格指数:成长,EQUITY,W,2022-05-06,2022-05-13,2022-05-20,1,10,-0.2194998728114373,0.4,0.0955357104887442,0.4,0.4,0.0380142841954976,0.0955357104887442,7
标普500,EQUITY,W,2022-05-20,2022-05-27,2022-06-03,1,7,-0.1307672426853938,0.4,0.0531045584104004,0.4,0.4,0.0210418233641601,0.0531045584104004,7
恒生综合行业指数-资讯科技业,EQUITY,Q,2022-03-31,2022-06-30,2022-06-30,1,5,-0.4339142229340826,0.4,0.0280917111747174,0.4,0.4,0.0110366844698869,0.0280917111747174,0
伦敦银现,COMMO,W,2022-07-15,2022-07-22,2022-07-29,1,7,-0.1476157882728724,0.35,0.087847965738758,0.35,0.35,0.0305717880085653,0.087847965738758,7
伦敦银现,COMMO,W,2022-07-22,2022-07-29,2022-08-05,1,8,-0.15295459730778,0.35,0.0712708075203363,0.35,0.35,0.0247697826321177,0.0712708075203363,7
万得科技大类指数,EQUITY,W,2022-09-30,2022-10-07,2022-10-14,1,7,-0.1408068283011576,0.4,0.007794808415108,0.4,0.4,0.0029179233660432,0.007794808415108,7
美国国债10年期,BOND,W,2022-10-14,2022-10-21,2022-10-28,1,11,-0.0544057007538945,0.326434204523367,-0.0004139452288238,0.326434204523367,0.326434204523367,-0.000298342983749,-0.0004139452288238,7
美国国债10年期,BOND,W,2022-10-21,2022-10-28,2022-11-04,1,12,-0.064004941775952,0.3840296506557124,0.0026223882223892,0.3840296506557124,0.3840296506557124,0.0008150600075999,0.0026223882223892,7
恒生地产分类指数,EQUITY,M,2022-09-30,2022-10-31,2022-10-31,1,8,-0.2418953489068005,0.4,-0.1832026283392051,0.4,0.4,-0.073481051335682,-0.1832026283392051,0
恒生地产分类指数,EQUITY,M,2022-10-31,2022-11-30,2022-11-30,1,9,-0.3807821135432507,0.4,0.311446361490499,0.4,0.4,0.1243785445961996,0.311446361490499,0
恒生指数,EQUITY,Q,2022-09-30,2022-12-30,2022-12-30,1,5,-0.2991909874981892,0.4,0.1485574670364857,0.4,0.4,0.0592229868145943,0.1485574670364857,0
恒生综合行业指数-资讯科技业,EQUITY,W,2023-05-19,2023-05-26,2023-06-02,1,7,-0.1257682225794973,0.4,-0.0021096833354204,0.4,0.4,-0.0010438733341681,-0.0021096833354204,7
恒生综合行业指数-资讯科技业,EQUITY,W,2023-05-26,2023-06-02,2023-06-09,1,8,-0.1554482552816543,0.4,0.0520856092387558,0.4,0.4,0.0206342436955023,0.0520856092387558,7
ICE布油,COMMO,W,2023-12-08,2023-12-15,2023-12-22,1,7,-0.1507109004739336,0.35,0.0409757653061226,0.35,0.35,0.0141665178571429,0.0409757653061226,7
期货收盘价(连续):CBOT大豆,COMMO,W,2024-02-02,2024-02-09,2024-02-16,1,7,-0.085802231627549,0.2574066948826472,-0.0122053872053871,0.2574066948826472,0.2574066948826472,-0.0032704517277429,-0.0122053872053871,7
期货收盘价(连续):CBOT大豆,COMMO,W,2024-02-09,2024-02-16,2024-02-23,1,8,-0.0883031935359753,0.2649095806079261,-0.0413589364844904,0.2649095806079261,0.2649095806079261,-0.0110888333088001,-0.0413589364844904,7
期货收盘价(连续):CBOT大豆,COMMO,W,2024-02-16,2024-02-23,2024-03-01,1,9,-0.0969603693728357,0.2908811081185071,-0.0264167021729868,0.2908811081185071,0.2908811081185071,-0.0078295601549742,-0.0264167021729868,7
期货收盘价(连续):CBOT大豆,COMMO,W,2024-02-23,2024-03-01,2024-03-08,1,10,-0.1260100038476337,0.35,0.0200308166409861,0.35,0.35,0.0068357858243451,0.0200308166409861,7
恒生医疗保健指数,EQUITY,Q,2024-03-28,2024-06-28,2024-06-28,1,5,-0.350327920497179,0.4,-0.0815310827609919,0.4,0.8,-0.0328124331043967,-0.0815310827609919,0
恒生地产分类指数,EQUITY,Q,2024-03-28,2024-06-28,2024-06-28,1,5,-0.3776360446018426,0.4,-0.0463776314246578,0.4,0.8,-0.0187510525698631,-0.0463776314246578,0
中信风格指数:消费,EQUITY,W,2024-06-28,2024-07-05,2024-07-12,1,7,-0.1305667372291368,0.4,-0.0037144501726171,0.4,0.7478929038760992,-0.0016857800690468,-0.0037144501726171,7
中证全指,EQUITY,W,2024-06-28,2024-07-05,2024-07-12,1,7,-0.0869732259690247,0.3478929038760991,-0.0007747582284025,0.3478929038760991,0.7478929038760992,-0.0004434793418189,-0.0007747582284025,7
中信风格指数:消费,EQUITY,W,2024-07-05,2024-07-12,2024-07-19,1,8,-0.1377646269129017,0.4,0.0191027976709301,0.4,0.9968528967574708,0.007441119068372,0.0191027976709301,7
中信风格指数:金融,EQUITY,W,2024-07-05,2024-07-12,2024-07-19,1,7,-0.0508202988434205,0.2032811953736821,0.0427980104232099,0.2032811953736821,0.9968528967574708,0.0085983901207585,0.0427980104232099,7
中证全指,EQUITY,W,2024-07-05,2024-07-12,2024-07-19,1,8,-0.0983929253459471,0.3935717013837885,0.0133577644982756,0.3935717013837885,0.9968528967574708,0.0050604522495784,0.0133577644982756,7
